,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1140683,8.470808986903686,6.127327947905769,7.471913559487321,127.25638640178416,1.2355572546987572,1.5795846683991053,1.1325367206074886,1.3520934551832449,0.8452304160700578,0.4668174927803797,7.514822202635842,28.92476580739985,0.002605771355479,1.612627710223926,0.0046671407641975,0.0278999088687093,-0.0037036795280474,-0.0032038161055984,-6.715442229052097e-05,-2.745178380104888e-05,-0.0005157423231918,-3.2986606111535474e-06,-2.164888670918191e-05,-8.926543693494644e-06,0.0117291019969861,8.914862765896388e-16,0.0030143191499056,-1.2230972790112558,0.0002752630174485,0.0015576211329111,3.732996718434196e-05,-5.271814703270359e-06,0.0004722428327435,0.000863532285889,0.9445687843689312,1.0261890759215784,0.387446582279677,0.632770400156222,1.1083337866073406,1.5506675569460042,0.3746716109388432,1.4280804660872826,0.973229140550351,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,0.904408693615646,278.0305130870895,456488280,True,True
385,9.022447387792806,3.621125066445942,5.706721891815676,80.76161525682154,1.8351067362261724,4.9595586699586605,1.5385146916532118,1.8009015587886346,1.729007439133871,0.3519785578276101,9.86068711910165,31.59740881685764,0.002041532262819,0.3166001893037733,0.0039570364322109,0.0244455349351883,-0.0045169705063962,-0.0033816702078729,-8.457660018719955e-05,-3.814488973197773e-05,-0.0006274812393266,-1.7562051446015002e-06,-7.60556436033744e-06,-7.364755450510135e-06,0.0149634581975803,4.03602828269389,0.0102054525623506,-0.2681442350159557,0.000297354298083,0.0011223571212365,-0.0002055181977566,8.83822523311436e-05,0.0005944991251311,0.001444069267424,0.6112995865337203,1.1144418110556304,1.2767240752917477,1.3568405984440133,0.9400282070573944,1.3015224615677512,1.0995607457596022,1.67823463783783,1.1413867875680148,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,1.045675393931907,276.40842615941244,1509378,True,True
55707,5.296028755063989,4.694482173140474,10.357656385339116,14.80923669703634,1.2495498803072964,2.192662966796888,1.5435112802926516,1.4083761278349782,1.142647172083353,0.3062334775739092,7.0853491013525165,31.33882772037669,0.0014588675274785,5.995608276586959,-0.00037243425093,0.0252288694092171,-0.0105853294691563,-0.0025143257916482,-0.0001186309693917,-2.6531402040947657e-05,-0.0006566676891269,-3.986376019795296e-06,-2.738319754292612e-05,-7.25763415375376e-06,0.0046363377049786,0.0013905499230315,0.1103391946792823,-2.849981209496919,0.0002308448621664,0.0010614616460121,-1.1041554333269782e-05,0.0001661208168216,0.0004210104606159,0.0012689447708701,1.0948303078881332,1.0574046588050563,0.4095103549709725,0.5619751194793113,0.8126469499518492,1.2185345563246943,0.9782457047511416,1.434577773173531,0.942321495269148,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,1.012972533087238,279.7094233145541,23582856,True,True
94527,7.106422160194737,3.927313075492392,30.425884146050045,129.9986613901784,1.64419371033956,3.723779293761466,2.4896123592658865,1.3647747267273966,1.4396586505180733,0.5056171470968274,8.43379611646225,21.77812981391716,0.0100997115910536,6.710766740268407,-0.0016788516127764,0.0310431444716909,-0.0024137441259928,-0.0039542700670032,-9.658189995935404e-05,-3.370440904845631e-05,-0.0005009776474221,-1.8670396454051005e-06,-1.5221671902781055e-05,-5.633608810618352e-06,0.0008591645443087,91.13794003124912,1.4879241587391955e-14,-0.7438229564539578,0.0002011406561464,0.0011156976915186,-0.0001062461726028,0.0001363600885916,0.0004411869775125,0.0019676016862764,1.1338538688091393,0.8977909947675746,1.1441505526119191,0.4055013297178493,0.9455117149254024,1.13418830164954,-0.2663045105207806,-0.3550444003948798,1.0387820725891337,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,0.8617091358607324,279.7608667688831,39072036,True,True
130004,9.349154218603218,3.135967133845301,32.09271085998775,147.96053114778806,1.7653593153936449,1.5963550521831782,1.3131591475907642,0.9511637578577864,1.5530331639641917,0.5280058899736203,8.800479639087662,33.9863309373595,-0.001165466714513,1.7029289870633937,0.0032593633508705,0.0443483333855731,0.0004119444364473,-0.0042715919629074,-0.0001056870438424,-2.468338500573257e-05,-0.0006482651521504,-3.413189019483024e-06,-4.257652278633463e-05,-8.208761434914285e-06,0.0012151596755986,0.0437606453976789,8.639902449267981e-15,-2.7254906465997446,0.0001692277437414,0.0010188513688728,-5.734975508793286e-05,0.0001182170574007,0.0006287774484651,0.0019580516872958,1.0533179157820671,1.02334618254105,1.3427733279687013,0.6887334144220562,0.9873366894301868,1.0271088291250523,0.5759197361454566,0.2566813934932086,1.0652332228884094,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,0.6712266886018696,278.3582112766692,53227359,True,True
163885,5.645227756704012,3.648984192585981,32.458920559295215,137.99269826809908,1.962925683645792,1.384171774938332,1.8083096651260409,1.1430166556546304,1.483113578562528,0.5692796200145981,8.763607997047252,33.09888334519958,0.0004937418323422,1.995874762698465,0.0026913763308471,0.0341772908943147,-0.0042767286698183,-0.0024882948243105,-9.632833961502956e-05,-4.030782789199653e-05,-0.0006715056572597,-1.616984681176109e-06,-4.287730739155866e-06,-9.63517851840466e-06,0.0165506729234754,5.2300854398024e-05,3.440220860450881e-24,-0.8655520123964101,0.0002254002611931,0.000582506325486,-1.3585584382224927e-05,3.755302574593179e-05,0.0004767820215685,0.0010006925000641,1.0192549369266135,0.906448396208718,0.507897330974282,0.546435848292437,0.8888809282131143,0.4756423030412413,3.259890446625504,-0.4417800231246116,1.062399856384038,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,0.734056925462812,276.6782455688472,66745878,True,True
198160,3.0696925512526136,4.506695742873335,32.72049207884063,102.58087811537234,1.2714929161763646,2.881226140774065,0.6108774409970018,1.135364289186464,0.5264788900728605,0.530897057221901,8.74565626663058,35.57417276875349,-0.0023489411456865,2.822732545761323,0.003291936977563,-0.0007438230001252,-0.0055117000277923,-0.0008553431811799,-5.851809261574839e-05,-8.83928296089685e-06,-0.000613341424588,-2.2776734362855213e-06,-5.6804619391580255e-05,-6.22977944059964e-06,0.0030337766227808,0.0008413440043676,0.01086636096998,-4.019021176733852,0.0003165763339501,0.0009477502320362,-0.000124893170498,-4.216440666731367e-05,0.0003662744460305,0.0005454369470224,1.04037064713748,0.9390779420352136,0.2738430330283351,1.1589299777430346,0.8925088749071465,1.313357099511729,1.2159000810326284,0.3760777021525781,1.060960997883761,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,1.2193312577080018,275.8737959752217,80421603,True,True
237896,6.463341793747529,4.449029810098001,7.363854107471799,62.54508331524698,0.8609553243694801,3.453412590702474,0.8001468996555995,1.3806356905336492,0.7769846247595447,0.6030664108260799,8.481050600494775,28.21771848843321,0.0035033091349516,2.5263911244287063,0.0038367727622197,0.0127163404735002,-0.0048265752094775,-0.00582241431447,-0.0001064017631283,-1.4548520915708928e-06,-0.000587080184115,-2.755905808417898e-06,-4.692000557439899e-05,-7.186820491456307e-06,0.0084825453566739,0.0036915530583291,2.1518906616697868e-11,-1.2155290611145444,0.0001718774230095,0.0013404167537267,-1.584489910825129e-05,-8.011870089858926e-05,0.0005237345892251,0.0010170764252089,1.1318223822020972,1.0733395140476216,-0.0665445242748685,0.7238948268656584,1.039057568172501,0.8640440656314942,-0.2416169044297649,1.4234021820649638,1.0421125227166523,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,0.9104313170413152,277.25652862659683,96276267,True,True
281131,10.600543633759145,5.349159191080501,13.940424800413066,81.39055914232826,1.1815641218823212,3.526592180783606,0.5292315875619802,1.38877078196294,1.2060545466833223,0.5944877074764439,8.374535877551146,37.08687629463648,-0.0039632244364594,1.32148519313787,0.0056527914763958,0.0085129484983474,-0.0069877210174392,-0.0032956780804575,-0.0001293097771739,-5.406178193561149e-05,-0.0005096924174539,-1.97764238281113e-06,-3.139766889388417e-05,-9.34826191584308e-06,0.031876942564951,1.9410122029500284e-34,0.0277865790994474,-0.960479188074686,0.0002644615665133,0.0010637804838076,-6.490949762814768e-05,-2.871980332499453e-05,-8.682794917475294e-05,0.0013144684082435,0.9791404190853704,0.993854594281095,1.0976373219776374,0.5781682442741043,1.112386009749622,0.6920907265313926,0.9674942717010716,1.1672004139271484,1.0339935277335883,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,0.9819716516465996,275.22119714398286,113527032,True,True
327456,8.354076234676697,4.279635002329828,14.601679367119935,63.58224846609123,1.6090385469424535,2.2198651814066355,0.3371074987491493,1.184825016983528,1.2314036868517348,0.6230150271516889,8.47501875160178,31.06177784576036,0.0008932708895976,2.7351958380011614,0.003116892677283,0.0067980482788871,-0.0019667655405882,-0.0017183216381247,-8.903367740932083e-05,-5.418642258962968e-05,-0.0006422116862937,-4.116943989400677e-06,-4.3614768819737446e-05,-9.24160594238681e-06,0.0034384044703434,0.0017518082769712,0.0490513972624686,-2.504230324812689,0.0001785909762614,0.0014952751510823,1.0473103418078447e-05,4.931337197584178e-05,0.0007651674741322,0.0013946910291755,0.8645479398112882,1.0238131688911067,0.8331560520580329,1.225630540578309,0.911963896283514,1.0136236712010018,1.0638935080734762,1.374947293511898,1.041757523849042,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,1.056141847728581,279.1167229693104,132010707,True,True
